,area,name,num,class0,class1,class2
0,syf,dig_A_0.5.csv,52,0.5192307692307693,0.057692307692307696,0.4230769230769231
1,syf,dig_A_1.0.csv,50,0.22,0.0,0.78
2,syf,dig_A_1.5.csv,52,0.057692307692307696,0.019230769230769232,0.9230769230769231
3,syf,dig_A_2.0.csv,53,0.24528301886792453,0.018867924528301886,0.7358490566037735
4,syf,dig_A_2.5.csv,52,0.40384615384615385,0.0,0.5961538461538461
5,syf,dig_A_3.0.csv,52,0.36538461538461536,0.07692307692307693,0.5576923076923077
6,syf,dig_A_3.5.csv,48,0.14583333333333334,0.041666666666666664,0.8125
7,syf,dig_A_4.0.csv,53,0.018867924528301886,0.018867924528301886,0.9622641509433962
8,syf,dig_A_4.5.csv,51,0.058823529411764705,0.0196078431372549,0.9215686274509803
9,syf,dig_A_5.0.csv,52,0.019230769230769232,0.057692307692307696,0.9230769230769231
10,syf,dig_A_5.5.csv,50,0.12,0.0,0.88
11,syf,dig_A_6.0.csv,50,0.1,0.04,0.86
12,syf,dig_A_6.5.csv,52,0.21153846153846154,0.07692307692307693,0.7115384615384616
13,syf,dig_A_7.0.csv,52,0.1346153846153846,0.019230769230769232,0.8461538461538461
14,syf,dig_A_7.5.csv,48,0.3333333333333333,0.125,0.5416666666666666
15,syf,dig_B_0.5.csv,57,0.8421052631578947,0.0,0.15789473684210525
16,syf,dig_B_1.0.csv,49,0.5714285714285714,0.0,0.42857142857142855
17,syf,dig_B_1.5.csv,51,0.29411764705882354,0.0,0.7058823529411765
18,syf,dig_B_2.0.csv,48,0.1875,0.0,0.8125
19,syf,dig_B_2.5.csv,51,0.23529411764705882,0.0,0.7647058823529411
20,syf,dig_B_3.0.csv,51,0.29411764705882354,0.0196078431372549,0.6862745098039216
21,syf,dig_B_3.5.csv,50,0.32,0.04,0.64
22,syf,dig_B_4.0.csv,49,0.08163265306122448,0.0,0.9183673469387755
23,syf,dig_B_4.5.csv,49,0.02040816326530612,0.0,0.9795918367346939
24,syf,dig_B_5.0.csv,49,0.04081632653061224,0.0,0.9591836734693877
25,syf,dig_B_5.5.csv,51,0.09803921568627451,0.0,0.9019607843137255
26,syf,dig_B_6.0.csv,50,0.16,0.0,0.84
27,syf,dig_B_6.5.csv,48,0.14583333333333334,0.0,0.8541666666666666
28,syf,dig_B_7.0.csv,48,0.375,0.0625,0.5625
29,syf,dig_B_7.5.csv,46,0.391304347826087,0.08695652173913043,0.5217391304347826
30,syf,jump_A_0.5.csv,49,0.061224489795918366,0.5918367346938775,0.3469387755102041
31,syf,jump_A_1.0.csv,52,0.057692307692307696,0.8076923076923077,0.1346153846153846
32,syf,jump_A_1.5.csv,29,0.0,0.5862068965517241,0.41379310344827586
33,syf,jump_A_2.0.csv,27,0.0,0.8148148148148148,0.18518518518518517
34,syf,jump_A_2.5.csv,26,0.038461538461538464,0.8461538461538461,0.11538461538461539
35,syf,jump_A_3.0.csv,31,0.0,0.7741935483870968,0.22580645161290322
36,syf,jump_A_3.5.csv,27,0.0,0.5925925925925926,0.4074074074074074
37,syf,jump_A_4.0.csv,25,0.08,0.8,0.12
